"","TICKER","MARKET","YEAR","LISTPRICE","VOLUMEIPODAY","OPENPRICEIPODAY","HIGHESTPRICEIPODAY","CLOSINGPRICEIPODAY","NEWSHARES","TOTALAPPLICATIONS","TOTALAPPLICATIONSHARES","TOTALBALLOTINGOSCBED","BUMIAPPLICATIONS","BUMIAPPLICATIONSHARES","BUMIBALLOTINGOSCBED","XBUMIAPPLICATIONS","XBUMIAPPLICATIONSHARES","XBUMIBALLOTINGOSCBED","ELIGPERSONSSHARES","PVPLACEMENTSHARES","OFFERFORSALE","CAPITALRAISED","PUBLICISSUENEWSHARES","ENLARGEDSHARECAPITAL","MARKETCAPONLISTING"
"1",1,"MAIN",2021,1.13,975935,0.75,0.75,NA,NA,NA,NA,3.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2,"ACE",2019,0.26,1489809,0.8,0.82,0.785,NA,NA,NA,120.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",3,"MAIN",2022,1.13,975935,0.75,0.75,NA,NA,NA,NA,3.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",4,"MAIN",2019,1.13,975935,0.75,0.75,0.675,30000000,NA,NA,3.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",5,"ACE",2017,0.26,1489809,0.8,0.82,NA,NA,NA,NA,120.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",6,"ACE",2018,0.26,1489809,0.8,0.82,0.785,NA,NA,NA,120.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",7,"MAIN",2022,1.13,975935,0.75,0.75,0.675,NA,NA,NA,3.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",8,"ACE",2022,0.26,1489809,0.8,0.82,0.785,NA,NA,NA,120.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",9,"MAIN",2021,1.13,975935,0.75,0.75,0.675,NA,NA,NA,3.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",10,"MAIN",2018,1.13,975935,0.75,0.75,0.675,NA,NA,NA,3.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",11,"ACE",2017,0.26,1489809,0.8,0.82,0.785,NA,NA,NA,120.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",12,"ACE",2020,0.26,1489809,0.8,0.82,0.785,NA,NA,NA,120.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99999999,NA,NA
"13",13,"ACE",2022,0.26,1489809,0.8,0.82,0.785,NA,NA,NA,120.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",14,"ACE",2019,0.26,1489809,0.8,0.82,0.785,NA,NA,NA,120.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",15,"ACE",2018,0.26,1489809,0.8,0.82,0.785,NA,NA,NA,120.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",16,"ACE",2022,0.26,1489809,0.8,0.82,0.785,NA,26781,NA,120.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",17,"MAIN",2019,1.13,975935,0.75,0.75,0.675,NA,NA,NA,3.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",18,"ACE",2022,0.26,1489809,0.8,0.82,0.785,NA,NA,NA,120.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",19,"ACE",2019,0.26,1489809,0.8,0.82,0.785,NA,NA,NA,120.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",20,"ACE",2020,0.26,1489809,0.8,0.82,0.785,NA,NA,2.86e+09,120.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",21,"ACE",2018,0.26,1489809,0.8,0.82,0.785,NA,NA,NA,120.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",22,"ACE",2022,0.26,1489809,0.8,0.82,0.785,NA,NA,NA,120.15,NA,NA,NA,NA,999999999,NA,NA,NA,NA,NA,NA,NA,NA
"23",23,"ACE",2018,0.26,1489809,0.8,0.82,0.785,NA,NA,NA,120.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",24,"ACE",2018,0.26,1489809,0.8,0.82,0.785,NA,NA,NA,120.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",25,"MAIN",2022,1.13,NA,0.75,0.75,0.675,NA,NA,NA,3.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",26,"ACE",2021,0.26,1489809,0.8,0.82,0.785,NA,NA,NA,120.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",27,"MAIN",2019,1.13,975935,0.75,0.75,0.675,NA,NA,NA,3.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",28,"ACE",2018,0.26,1489809,0.8,0.82,0.785,NA,NA,NA,120.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",29,"MAIN",2017,1.13,975935,0.75,0.75,0.675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",30,"ACE",2018,0.26,1489809,0.8,0.82,0.785,NA,NA,NA,120.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",31,"ACE",2022,0.26,1489809,0.8,0.82,0.785,NA,NA,NA,120.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",32,"ACE",2019,0.26,1489809,0.8,0.82,0.785,NA,NA,NA,120.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",33,"MAIN",2017,1.13,975935,0.75,0.75,NA,NA,NA,NA,3.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",34,"ACE",2017,0.26,1489809,0.8,0.82,0.785,NA,NA,NA,120.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",35,"ACE",2021,0.26,1489809,0.8,0.82,0.785,NA,NA,NA,120.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",36,"ACE",2019,0.26,1489809,0.8,0.82,0.785,NA,NA,NA,120.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",37,"MAIN",2018,1.13,975935,0.75,0.75,0.675,NA,NA,NA,3.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",38,"ACE",2022,0.26,1489809,0.8,0.82,0.785,NA,NA,NA,120.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",39,"ACE",2017,0.26,1489809,0.8,0.82,0.785,NA,NA,NA,120.15,12482,1010000000,93.7,14299,1850000000,171.4,21400000,96400000,21400000,3.3e+07,117800000,428300000,119900000
"40",40,"MAIN",2017,1.13,975935,0.75,0.75,0.675,NA,NA,NA,3.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",41,"ACE",2022,0.26,1489809,0.8,0.82,0.785,NA,NA,NA,120.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
