"TICKER","MARKET","YEAR","LISTPRICE","VOLUMEIPODAY","OPENPRICEIPODAY","HIGHESTPRICEIPODAY","CLOSINGPRICEIPODAY"
1,"ACE",2022,0.28,1431628,0.28,0.3,0.33
2,"ACE",2022,0.21,3105015,0.495,0.39,0.34
3,"ACE",2022,0.33,1234822,0.5,0.555,0.58
4,"ACE",2022,0.28,1623805,0.285,0.295,0.235
5,"ACE",2022,0.26,855471,0.28,0.3,0.295
6,"ACE",2022,0.5,2469975,0.7,0.76,0.71
7,"ACE",2022,0.21,2070206,0.8,0.75,0.675
8,"MAIN",2022,1.03,963390,0.995,0.93,1.1
9,"ACE",2022,0.58,1585591,0.7,0.76,0.685
10,"ACE",2022,0.31,2468568,0.39,0.35,0.29
11,"ACE",2022,0.33,1883042,0.6,0.64,0.71
12,"ACE",2022,0.32,1149367,0.33,0.3,0.33
13,"MAIN",2022,0.7,531492,0.5,0.65,0.535
14,"ACE",2022,0.28,1623805,0.7,0.745,0.515
15,"ACE",2022,0.3,1149367,0.28,0.34,0.305
16,"ACE",2022,0.32,2468568,0.8,0.855,0.785
17,"ACE",2022,0.3,667855,0.36,0.55,0.545
18,"ACE",2022,0.3,1883042,0.39,0.385,0.29
19,"MAIN",2022,0.68,1635486,0.605,0.69,0.44
20,"ACE",2022,0.32,2432996,0.265,0.35,0.31
21,"MAIN",2022,0.68,975935,0.605,0.62,0.44
22,"ACE",2022,0.58,1585591,0.7,0.78,0.685
23,"ACE",2022,0.28,472273,0.28,0.3,0.285
24,"MAIN",2022,1.03,975935,1.08,1.13,1.1
25,"ACE",2022,0.28,855471,0.21,0.26,0.165
26,"ACE",2022,0.5,1501863,0.65,0.78,0.675
27,"MAIN",2022,1.1,1870413,0.995,1.19,0.855
28,"ACE",2021,0.23,4479182,0.71,0.7,0.45
29,"MAIN",2021,0.7,1635486,0.7,0.72,0.59
30,"ACE",2021,0.28,1623805,0.71,0.705,0.5
31,"ACE",2021,0.23,2125489,0.85,1.12,0.845
32,"MAIN",2021,1.03,1927214,0.995,0.93,0.96
33,"ACE",2021,0.23,3677031,0.345,0.39,0.465
34,"ACE",2021,0.28,1623805,0.345,0.35,0.29
35,"ACE",2021,0.45,983295,0.79,0.875,0.805
36,"MAIN",2021,1.36,1870413,1.53,1.8,1.52
37,"ACE",2021,0.48,1967955,0.55,0.71,0.71
38,"ACE",2020,0.23,4479182,0.35,0.35,0.305
39,"ACE",2020,0.41,3049488,0.6,0.64,0.53
40,"ACE",2020,0.26,2945498,0.2,0.275,0.14
41,"MAIN",2020,0.75,975935,0.6,0.55,0.59
42,"ACE",2019,0.16,1079398,0.14,0.245,0.165
43,"ACE",2019,0.25,353804,0.26,0.3,0.32
44,"ACE",2019,0.53,1284897,0.6,0.55,0.44
45,"ACE",2019,0.16,1086974,0.345,0.56,0.52
46,"ACE",2019,0.58,1635486,0.6,0.71,0.51
47,"MAIN",2019,1.42,4101546,1.53,6.53,1.62
48,"MAIN",2019,1.1,497515,1.04,1.13,0.995
49,"ACE",2019,0.25,1284897,0.5,0.555,0.53
50,"ACE",2019,0.16,4479182,0.345,0.435,0.41
51,"ACE",2019,0.16,1079398,0.33,0.35,0.29
52,"ACE",2019,0.35,1284897,0.7,0.705,0.485
53,"ACE",2019,0.58,1098659,0.605,0.555,0.485
54,"MAIN",2019,0.43,298350,0.55,0.555,0.53
55,"ACE",2019,0.3,298350,0.25,0.275,0.165
56,"ACE",2019,0.16,2070206,0.33,0.32,0.3
57,"MAIN",2019,0.66,1927214,0.7,0.82,0.805
58,"ACE",2019,0.23,2070206,0.245,0.275,0.25
59,"ACE",2019,0.16,3105015,0.5,0.7,0.71
60,"ACE",2019,0.58,1098659,0.6,0.615,0.59
61,"ACE",2018,0.25,1599203,0.2,0.155,0.22
62,"ACE",2018,0.37,879204,0.79,0.75,0.515
63,"ACE",2018,0.37,828043,0.6,0.55,0.485
64,"ACE",2018,0.25,1230323,0.14,0.24,0.225
65,"ACE",2018,0.23,3039148,0.33,0.35,0.32
66,"ACE",2018,0.35,726398,0.58,0.62,0.525
67,"ACE",2018,0.61,726398,0.36,0.465,0.465
68,"MAIN",2018,0.82,726398,1.28,1.76,1.54
69,"ACE",2018,0.25,1514487,0.14,0.245,0.235
70,"ACE",2017,0.25,1230323,0.14,0.245,0.255
71,"MAIN",2017,6.5,737476,1.7,1.86,6.38
72,"ACE",2017,0.36,660261,0.58,0.58,0.58
73,"ACE",2017,0.36,454774,0.5,0.62,0.485
74,"ACE",2017,0.25,1514487,0.305,0.33,0.27
75,"MAIN",2017,0.63,245745,0.39,0.435,0.305
76,"MAIN",2017,1,50540,1.04,0.93,0.96
77,"MAIN",2017,1,737476,1.12,1.4,1.55
78,"MAIN",2017,1,182410,0.9,1.04,1.1
79,"MAIN",2017,1.5,50540,1.7,1.76,1.4
80,"MAIN",2017,1.5,737476,1.41,1.85,1.75
81,"MAIN",2017,6.5,50540,1.6,1.37,1.72
82,"ACE",2017,0.56,182410,0.46,0.35,0.285
83,"MAIN",2017,1.2,1316451,1.1,1.04,0.96
84,"MAIN",2017,0.63,1316451,0.805,0.875,0.86
85,"ACE",2017,0.56,737476,0.36,0.39,0.465
