YEAR,MARKET,STOCK,CAPITALRAISED,LISTPRICE,PUBLICBALLOTINGOSCBED,VOLUMEIPODAY,OPENIPODAY,HIGHESTIPODAY,CLOSINGIPODAY,,,
2021,MAIN,TUJUSETIA,"74,900,000",0.7,42.07,"1,145,707",0.775,0.875,0.74,,,
2021,MAIN,YENHER,"100,878,600",0.95,13.80,"618,271",0.995,1,0.9,,,
2021,MAIN,CTOS,"1,210,000,000",1.1,27.57,"3,663,593",1.5,1.76,1.62,,,
2021,MAIN,AURELIUS,"141,263,200",1.36,20.27,"1,870,413",1.41,1.85,1.7,,,
2021,MAIN,SWIFT,"323,567,187",1.03,18.85,"1,585,591",1.08,1.13,0.96,,,
2021,ACE,HPP,"39,120,840",0.36,33.44,"2,829,182",0.57,0.71,0.71,,,
2021,ACE,MOBILIA,"23,000,000",0.23,92.17,"3,105,015",0.65,0.76,0.555,,,
2021,ACE,TELADAN,"96,892,800",0.48,17.47,"1,967,955",0.6,0.64,0.57,,,
2021,ACE,FLEXIDYNAMIC,"15,046,200",0.2,155.72,"1,079,398",0.69,0.72,0.43,,,
2021,ACE,VOLCANO,"21,000,000",0.35,176.60,"1,044,614",0.7,0.705,0.485,,,
2021,ACE,PEKAT,"54,693,120",0.32,75.99,"2,432,996",0.85,0.93,0.815,,,
2021,ACE,NESTCON,"54,081,272",0.28,57.13,"2,570,554",0.3,0.37,0.32,,,
2021,ACE,RAMSSOL,"35,128,800",0.45,102.88,"1,501,863",0.7,0.73,0.51,,,
2021,ACE,HAILY,"32,640,000",0.68,38.81,"963,390",0.79,0.815,0.74,,,
2021,ACE,CEKD,"24,283,200",0.48,131.61,"983,295",0.6,0.62,0.545,,,
2021,ACE,ECOMATE,"26,070,000",0.33,98.94,"1,454,417",0.68,0.705,0.485,,,
2021,MAIN,MRDIY,,1.6,3.91,"4,101,546",1.6,1.8,1.75,,,
2021,ACE,ACO,,0.28,15.53,"472,273",0.2,0.245,0.16,,,
2020,ACE,ECONFRAME,,0.28,40.23,"2,945,498",0.345,0.435,0.37,,,
2020,ACE,ANEKAJARINGAN,,0.33,12.68,"1,237,112",0.35,0.35,0.29,,,
2020,ACE,SOUTHERNCABLE,,0.34,10.50,"3,049,488",0.335,0.385,0.33,,,
2020,ACE,SAMAIDEN,,0.48,65.91,"1,552,718",1,1.12,0.805,,,
2020,ACE,OPTIMAX,,0.3,82.00,"1,068,858",0.71,0.76,0.685,,,
2020,ACE,TCS,,0.23,33.39,"2,070,206",0.585,0.605,0.45,,,
2020,ACE,OCEANVANTAGE,,0.26,15.90,"2,169,094",0.43,0.55,0.53,,,
2020,ACE,RESERVOIRLINK,,0.41,11.49,"1,892,735",0.65,0.79,0.515,,,
2020,MAIN,INNATURE,,0.68,13.43,"1,437,031",0.72,0.74,0.655,,,
2020,ACE,POWERWELL,,0.25,24.27,"3,041,193",0.255,0.3,0.285,,,
2019,ACE,SOLARVEST,,0.35,35.00,"298,350",0.745,0.805,0.77,,,
2019,ACE,SDS,,0.23,11.34,"1,086,974",0.26,0.27,0.255,,,
2019,ACE,MTAG,,0.53,3.84,"2,880,588",0.7,0.7,0.44,,,
2019,ACE,ISTONE,,0.16,11.56,"4,479,182",0.25,0.275,0.245,,,
2019,MAIN,UWC,,0.82,4.98,"2,007,124",1.1,1.4,1.4,,,
2019,ACE,MESTRON,,0.16,17.53,"3,677,031",0.2,0.21,0.165,,,
2019,ACE,GREATECH,,0.61,9.41,"1,927,214",0.635,0.78,0.74,,,
2019,MAIN,HPMT,,0.56,8.27,"711,873",0.58,0.58,0.5,,,
2019,MAIN,LEONGHUP,,1.1,3.64,"2,153,991",1.12,1.19,1.1,,,
2019,ACE,GAGASANNADI,,0.3,20.20,"1,185,984",0.39,0.4,0.305,,,
2019,ACE,DPI,,0.25,23.00,"1,284,897",0.345,0.35,0.27,,,
2019,ACE,SPRINGART,,0.25,14.70,"957,964",0.25,0.26,0.25,,,
2019,MAIN,AME ELITE,,1.3,4.39,"497,515",1.28,1.59,1.55,,,
2019,ACE,TASHIN,,0.58,5.42,"531,492",0.58,0.58,0.485,,,
2019,MAIN,KIM HIN JOO,,0.43,7.67,"353,804",0.39,0.39,0.35,,,
